,team_id_salary,league_id_salary,player_id,salary,team_id,league_id,w,l,g,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,baopp,era,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,g_idp
3704,NYN,NL,redditi01,2250000,HOU,NL,37.0,57.0,179.0,144.0,1.0,0.0,0.0,2467.0,889.0,452.0,114.0,337.0,552.0,2.834,97.08999999999999,25.0,28.0,30.0,2.0,3644.0,6.0,503.0,40.0,27.0,0.0
3705,PIT,NL,redmama01,4500000,MIN,AL,68.0,85.0,219.0,203.0,12.0,2.0,0.0,3716.0,1364.0,668.0,141.0,407.0,747.0,3.226,69.00000000000001,19.0,58.0,35.0,10.0,5371.0,4.0,712.0,47.0,34.0,0.0
3706,PIT,NL,redmati01,336500,,,,,,,,,,,,,,,,,,,,,,,,,,,
3707,FLO,NL,redmomi01,1050000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,TOR,AL,redmoto01,520000,TOR,AL,5.0,8.0,67.0,16.0,0.0,0.0,1.0,514.0,167.0,81.0,22.0,62.0,151.0,1.1800000000000002,25.669999999999998,8.0,4.0,9.0,0.0,732.0,17.0,88.0,3.0,6.0,8.0
3709,PIT,NL,redusga01,825000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710,ARI,AL,reedad01,4875000,CHA,AL,12.0,16.0,253.0,0.0,0.0,0.0,105.0,747.0,238.0,111.0,27.0,76.0,258.0,1.5209999999999997,21.839999999999996,13.0,7.0,5.0,1.0,1059.0,174.0,116.0,5.0,11.0,2.0
3711,NYN,NL,reedda01,158000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3712,FLO,NL,reeder01,327000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3713,DET,AL,reedev01,503000,DET,AL,0.0,2.0,48.0,0.0,0.0,0.0,0.0,167.0,67.0,26.0,4.0,20.0,43.0,0.603,8.42,1.0,2.0,4.0,2.0,250.0,19.0,35.0,1.0,3.0,8.0
3714,SEA,AL,reedje01,380000,SEA,AL,20.0,19.0,238.0,12.0,0.0,0.0,18.0,1438.0,477.0,210.0,47.0,172.0,248.0,3.0299999999999994,51.02999999999999,25.0,19.0,10.0,9.0,2045.0,94.0,238.0,0.0,0.0,0.0
3715,COL,NL,reedje02,1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3716,NYN,NL,reedje03,925000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3717,LAN,NL,reedjo01,2500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3718,MIN,AL,reedri01,8000000,NYN,NL,93.0,76.0,273.0,245.0,14.0,7.0,1.0,4637.0,1601.0,692.0,213.0,285.0,970.0,4.311,83.43,28.0,11.0,44.0,5.0,6407.0,6.0,748.0,14.0,17.0,0.0
3719,CLE,AL,reedst01,1600000,COL,NL,49.0,44.0,833.0,0.0,0.0,0.0,18.0,2612.0,811.0,351.0,107.0,285.0,630.0,3.421,62.29,46.0,11.0,61.0,5.0,3662.0,197.0,384.0,19.0,5.0,0.0
3720,CIN,NL,reesepo01,3200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3721,TEX,AL,regilni01,316500,TEX,AL,1.0,6.0,24.0,4.0,0.0,0.0,0.0,111.0,42.0,22.0,5.0,22.0,26.0,0.575,10.629999999999999,2.0,1.0,3.0,0.0,174.0,6.0,26.0,1.0,2.0,0.0
3722,KCA,AL,reichda01,310000,KCA,AL,21.0,25.0,124.0,51.0,1.0,1.0,2.0,1186.0,441.0,244.0,43.0,223.0,240.0,1.244,30.79,9.0,34.0,23.0,0.0,1799.0,20.0,273.0,14.0,14.0,0.0
3723,ML4,AL,reimeke01,725000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3724,BAL,AL,reimono01,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3725,CIN,NL,reithbr01,327250,CIN,NL,4.0,12.0,73.0,9.0,0.0,0.0,1.0,383.0,147.0,84.0,26.0,71.0,85.0,0.8839999999999999,19.189999999999998,7.0,5.0,6.0,0.0,597.0,19.0,90.0,9.0,7.0,0.0
3726,ATL,NL,reitsch01,2750000,ATL,NL,32.0,46.0,338.0,53.0,1.0,1.0,37.0,1827.0,696.0,318.0,76.0,164.0,359.0,2.113,37.51,27.0,18.0,16.0,0.0,2657.0,114.0,354.0,29.0,23.0,0.0
3727,TBA,AL,rekarbr01,1400000,TBA,AL,25.0,49.0,131.0,108.0,4.0,0.0,0.0,1965.0,788.0,409.0,99.0,208.0,383.0,1.822,56.230000000000004,7.0,24.0,25.0,3.0,2927.0,5.0,451.0,7.0,17.0,0.0
3728,SEA,AL,relafde01,1275000,NYN,NL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0
3729,CHN,NL,remlimi01,4233333,ATL,NL,53.0,55.0,639.0,59.0,4.0,2.0,20.0,2637.0,784.0,381.0,103.0,430.0,854.0,3.766,80.36,38.0,48.0,30.0,6.0,3806.0,110.0,412.0,16.0,8.0,0.0
3730,BOS,AL,remyje01,483333,,,,,,,,,,,,,,,,,,,,,,,,,,,
3731,WAS,NL,rendoan01,2500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3732,DET,AL,renteed01,10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3733,FLO,NL,renteri01,160000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3734,MIN,AL,repkoja01,600000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3735,OAK,AL,resopch01,1350000,PIT,NL,10.0,12.0,235.0,0.0,0.0,0.0,2.0,730.0,259.0,125.0,23.0,113.0,204.0,2.63,60.58,23.0,11.0,11.0,2.0,1097.0,63.0,130.0,10.0,17.0,0.0
3736,TBA,AL,restomi01,318500,,,,,,,,,,,,,,,,,,,,,,,,,,,
3737,SFN,NL,reuscri01,1350000,CHN,NL,214.0,191.0,557.0,529.0,102.0,26.0,5.0,10645.0,3588.0,1330.0,221.0,935.0,2015.0,5.550000000000001,73.38000000000001,117.0,89.0,88.0,10.0,14888.0,16.0,1494.0,0.0,0.0,0.0
3738,LAN,NL,reussje01,1100000,LAN,NL,220.0,191.0,628.0,547.0,127.0,39.0,11.0,11009.0,3734.0,1483.0,245.0,1127.0,1907.0,6.62,97.26,118.0,107.0,59.0,23.0,15582.0,41.0,1700.0,0.0,0.0,0.0
3739,PHI,NL,reverbe01,4100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3740,TBA,AL,reyesal01,2300000,ML4,AL,23.0,16.0,384.0,2.0,0.0,0.0,32.0,1286.0,340.0,182.0,53.0,195.0,422.0,2.427,57.65999999999999,14.0,13.0,25.0,1.0,1817.0,150.0,190.0,8.0,10.0,0.0
3741,CLE,AL,reyesan01,425000,SLN,NL,13.0,26.0,67.0,52.0,2.0,0.0,1.0,880.0,285.0,167.0,44.0,119.0,205.0,1.448,27.11,1.0,7.0,19.0,2.0,1274.0,7.0,174.0,10.0,14.0,0.0
3742,PHI,NL,reyesca01,500000,OAK,AL,20.0,36.0,293.0,29.0,0.0,0.0,4.0,1674.0,576.0,289.0,86.0,220.0,360.0,1.786,47.11,21.0,27.0,17.0,6.0,2432.0,105.0,309.0,3.0,2.0,0.0
3743,SLN,NL,reyesde01,2000000,CIN,NL,35.0,35.0,673.0,40.0,0.0,0.0,4.0,2180.0,724.0,340.0,61.0,400.0,642.0,4.208,98.99000000000001,29.0,70.0,23.0,8.0,3243.0,120.0,384.0,29.0,19.0,0.0
3744,MON,NL,reyesgi01,100000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3745,TOR,AL,reyesjo01,22000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3746,TOR,AL,reyesjo03,439100,ATL,NL,13.0,26.0,71.0,62.0,1.0,0.0,0.0,1005.0,402.0,225.0,54.0,146.0,215.0,1.948,54.89,9.0,10.0,12.0,0.0,1526.0,1.0,249.0,18.0,9.0,0.0
3747,COL,NL,reyesre01,300000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3748,ARI,NL,reynoar02,4125000,ARI,NL,68.0,62.0,198.0,186.0,8.0,1.0,1.0,3239.0,1185.0,569.0,138.0,376.0,554.0,2.99,64.74000000000001,34.0,35.0,60.0,15.0,4698.0,4.0,615.0,13.0,7.0,0.0
3749,HOU,NL,reynocr01,600000,HOU,NL,0.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,6.0,6.0,0.0,3.0,1.0,1.0,54.0,0.0,1.0,1.0,0.0,17.0,1.0,7.0,0.0,0.0,0.0
3750,COL,NL,reynogr01,403000,COL,NL,6.0,11.0,33.0,21.0,0.0,0.0,0.0,370.0,161.0,96.0,25.0,42.0,53.0,0.9470000000000001,19.84,6.0,3.0,9.0,0.0,571.0,3.0,99.0,7.0,5.0,0.0
3751,SEA,AL,reynoha01,2166666,,,,,,,,,,,,,,,,,,,,,,,,,,,
3752,BAL,AL,reynoma01,7833333,,,,,,,,,,,,,,,,,,,,,,,,,,,
3753,ARI,NL,reynoma02,600000,COL,NL,5.0,5.0,213.0,0.0,0.0,0.0,2.0,501.0,162.0,68.0,31.0,52.0,159.0,1.209,17.080000000000002,12.0,11.0,4.0,3.0,703.0,39.0,73.0,8.0,9.0,0.0
3754,PIT,NL,reynorj01,535000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3755,HOU,NL,reynoro02,80000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,HOU,NL,reynosh01,7666667,HOU,NL,114.0,96.0,305.0,278.0,20.0,7.0,0.0,5375.0,1935.0,814.0,191.0,419.0,1403.0,3.274,54.04,33.0,38.0,41.0,8.0,7610.0,5.0,895.0,31.0,14.0,0.0
3757,TEX,AL,rheinjo01,395330,TEX,AL,8.0,9.0,44.0,20.0,0.0,0.0,0.0,363.0,165.0,76.0,15.0,47.0,68.0,0.6439999999999999,11.22,2.0,3.0,5.0,0.0,561.0,2.0,84.0,2.0,2.0,0.0
3758,TEX,AL,rhodear01,3900000,BAL,AL,87.0,70.0,900.0,61.0,5.0,3.0,33.0,3563.0,1033.0,538.0,126.0,516.0,1152.0,4.653,88.54000000000002,48.0,43.0,16.0,3.0,5007.0,161.0,560.0,21.0,12.0,0.0
3759,CHN,NL,rhodeka01,145000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3760,NYA,AL,rhoderi01,900000,PIT,NL,151.0,125.0,413.0,380.0,69.0,17.0,1.0,7781.0,2606.0,1036.0,198.0,801.0,1419.0,4.0600000000000005,60.08,62.0,80.0,39.0,31.0,10900.0,14.0,1143.0,0.0,0.0,0.0
3761,DET,AL,rhymewi01,419000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3762,BOS,AL,riceji01,2354748,,,,,,,,,,,,,,,,,,,,,,,,,,,
3763,NYN,NL,ricesc01,542500,NYN,NL,5.0,7.0,105.0,0.0,0.0,0.0,0.0,194.0,57.0,30.0,2.0,39.0,54.0,0.5229999999999999,9.64,5.0,8.0,3.0,1.0,279.0,9.0,31.0,4.0,2.0,2.0
3764,COL,NL,richach01,325000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3765,SDN,NL,richacl01,5240000,SDN,NL,50.0,49.0,170.0,132.0,3.0,2.0,0.0,2447.0,865.0,390.0,93.0,270.0,502.0,2.2190000000000003,37.230000000000004,16.0,23.0,16.0,9.0,3496.0,7.0,431.0,27.0,16.0,0.0
3766,CHA,AL,richada02,392500,,,,,,,,,,,,,,,,,,,,,,,,,,,
3767,LAA,AL,richaga01,3200000,LAA,AL,39.0,29.0,142.0,87.0,3.0,2.0,2.0,1818.0,549.0,246.0,48.0,212.0,497.0,1.276,20.9,8.0,54.0,16.0,1.0,2543.0,12.0,275.0,17.0,20.0,8.0
3768,BOS,AL,richaje01,115000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3769,TOR,AL,richmsc01,409900,TOR,AL,9.0,14.0,36.0,29.0,2.0,1.0,0.0,507.0,184.0,99.0,30.0,61.0,139.0,0.921,15.52,1.0,6.0,2.0,1.0,739.0,4.0,104.0,1.0,4.0,0.0
3770,FLO,NL,riedljo01,750000,CIN,NL,17.0,13.0,229.0,8.0,0.0,0.0,3.0,906.0,303.0,148.0,24.0,148.0,198.0,1.482,24.62,13.0,26.0,14.0,1.0,1352.0,59.0,170.0,15.0,11.0,0.0
3771,KCA,AL,rigbybr01,220000,KCA,AL,5.0,13.0,73.0,14.0,0.0,0.0,2.0,525.0,221.0,107.0,31.0,61.0,75.0,1.0699999999999998,37.629999999999995,9.0,9.0,11.0,0.0,799.0,16.0,116.0,0.0,0.0,0.0
3772,MIL,NL,rigdopa01,255000,MIL,NL,8.0,10.0,32.0,31.0,0.0,0.0,0.0,500.0,175.0,101.0,31.0,81.0,112.0,0.8419999999999999,17.95,11.0,3.0,4.0,0.0,741.0,0.0,104.0,12.0,7.0,0.0
3773,CLE,AL,riggaje01,218000,CLE,AL,5.0,4.0,67.0,0.0,0.0,0.0,0.0,260.0,105.0,50.0,8.0,43.0,66.0,1.3279999999999998,20.04,11.0,8.0,0.0,2.0,396.0,22.0,53.0,3.0,8.0,0.0
3774,TBA,AL,riggash01,413900,,,,,,,,,,,,,,,,,,,,,,,,,,,
3775,LAN,NL,riggsad01,170000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3776,SFN,NL,righeda01,3500000,NYA,AL,82.0,79.0,718.0,89.0,13.0,2.0,252.0,4211.0,1287.0,540.0,95.0,591.0,1112.0,4.19,75.89,48.0,40.0,21.0,19.0,5988.0,474.0,602.0,0.0,0.0,0.0
3777,ML4,AL,rightro01,109000,ML4,AL,2.0,1.0,34.0,0.0,0.0,0.0,1.0,110.0,35.0,22.0,3.0,18.0,22.0,0.24,5.4,3.0,1.0,5.0,0.0,160.0,13.0,23.0,0.0,0.0,0.0
3778,CIN,NL,rijojo01,6150000,CIN,NL,116.0,91.0,376.0,269.0,22.0,4.0,3.0,5640.0,1710.0,676.0,147.0,663.0,1606.0,3.444,48.83,34.0,30.0,28.0,28.0,7867.0,43.0,772.0,5.0,0.0,0.0
3779,OAK,AL,rileser01,792500,,,,,,,,,,,,,,,,,,,,,,,,,,,
3780,TEX,AL,rileyma01,328000,BAL,AL,5.0,4.0,26.0,18.0,0.0,0.0,0.0,293.0,100.0,65.0,18.0,72.0,78.0,0.7579999999999999,24.74,0.0,3.0,2.0,3.0,454.0,0.0,68.0,1.0,1.0,0.0
3781,MIN,AL,rincoju01,2475000,MIN,AL,35.0,29.0,444.0,3.0,0.0,0.0,3.0,1521.0,481.0,227.0,41.0,218.0,469.0,3.261999999999999,58.39,23.0,29.0,19.0,1.0,2196.0,118.0,256.0,21.0,13.0,0.0
3782,OAK,AL,rincori01,1900000,CLE,AL,21.0,24.0,565.0,0.0,0.0,0.0,21.0,1331.0,384.0,177.0,41.0,201.0,400.0,2.4779999999999998,50.78,32.0,14.0,11.0,4.0,1895.0,128.0,200.0,15.0,11.0,0.0
3783,ATL,NL,ringro01,397500,ATL,NL,3.0,3.0,99.0,0.0,0.0,0.0,0.0,204.0,65.0,40.0,5.0,42.0,55.0,1.372,34.68,6.0,2.0,2.0,1.0,312.0,19.0,46.0,4.0,3.0,0.0
3784,CHA,AL,riosal01,13000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3785,PIT,NL,riosar01,925000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3786,BAL,AL,ripkebi01,730000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3787,BAL,AL,ripkeca01,6850000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3788,MIL,NL,riskeda01,4500000,CLE,AL,20.0,20.0,462.0,0.0,0.0,0.0,22.0,1493.0,442.0,203.0,66.0,212.0,441.0,3.1710000000000003,63.13,19.0,8.0,21.0,0.0,2121.0,160.0,215.0,19.0,19.0,0.0
3789,TOR,AL,rislebi01,575000,TOR,AL,15.0,13.0,157.0,1.0,0.0,0.0,1.0,664.0,180.0,98.0,31.0,101.0,203.0,1.18,31.84,9.0,8.0,6.0,1.0,925.0,43.0,106.0,0.0,0.0,0.0
3790,CHA,AL,ritchto01,3533333,PIT,AL,43.0,54.0,184.0,120.0,7.0,3.0,0.0,2507.0,929.0,437.0,104.0,262.0,516.0,1.811,43.120000000000005,13.0,46.0,26.0,1.0,3647.0,29.0,496.0,25.0,19.0,0.0
3791,PHI,NL,ritchwa01,165000,PHI,NL,6.0,5.0,147.0,0.0,0.0,0.0,4.0,533.0,167.0,62.0,16.0,80.0,98.0,0.9600000000000001,12.370000000000001,21.0,5.0,4.0,3.0,775.0,47.0,75.0,0.0,0.0,0.0
3792,CLE,AL,rittere01,62500,CLE,AL,1.0,1.0,19.0,0.0,0.0,0.0,0.0,110.0,47.0,25.0,6.0,20.0,17.0,0.64,12.379999999999999,1.0,1.0,1.0,0.0,178.0,9.0,31.0,0.0,0.0,0.0
3793,COL,NL,ritzke01,3500000,COL,NL,45.0,56.0,151.0,130.0,4.0,0.0,2.0,2260.0,848.0,448.0,69.0,377.0,462.0,2.31,64.75,25.0,46.0,30.0,3.0,3416.0,10.0,485.0,0.0,0.0,0.0
3794,MIN,AL,rivaslu01,1625000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3795,PHI,NL,riverbe01,335000,PHI,NL,23.0,17.0,67.0,49.0,5.0,2.0,0.0,955.0,314.0,160.0,32.0,152.0,219.0,1.07,19.41,8.0,21.0,11.0,0.0,1405.0,9.0,168.0,0.0,0.0,0.0
3796,TOR,AL,riverju01,5250000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3797,BOS,AL,riverlu01,1075000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3798,BAL,AL,riverlu02,205000,ATL,AL,1.0,0.0,6.0,0.0,0.0,0.0,0.0,22.0,5.0,1.0,0.0,6.0,5.0,0.5229999999999999,1.35,1.0,0.0,0.0,0.0,32.0,3.0,1.0,2.0,0.0,0.0
3799,NYA,AL,riverma01,15000000,NYA,AL,82.0,60.0,1115.0,10.0,0.0,0.0,652.0,3851.0,998.0,315.0,71.0,286.0,1173.0,3.583,42.22,41.0,13.0,46.0,3.0,5103.0,952.0,340.0,19.0,13.0,0.0
3800,MIL,NL,rivermi02,415000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3801,TBA,AL,riverre01,1200000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3802,CHN,NL,riverro01,109000,CHN,NL,1.0,2.0,19.0,0.0,0.0,0.0,0.0,36.0,14.0,6.0,2.0,5.0,5.0,0.38,9.26,0.0,1.0,0.0,0.0,53.0,5.0,7.0,0.0,0.0,0.0
3803,CIN,NL,riverru01,1000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3804,WAS,NL,riversa01,475000,WAS,NL,13.0,15.0,249.0,0.0,0.0,0.0,4.0,838.0,296.0,133.0,17.0,126.0,192.0,1.642,39.260000000000005,16.0,12.0,11.0,1.0,1247.0,57.0,145.0,16.0,13.0,0.0
3805,CHN,NL,rizzoan01,5000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3806,CHA,AL,rizzoto01,170000,CHA,AL,0.0,2.0,12.0,0.0,0.0,0.0,0.0,24.0,16.0,11.0,0.0,9.0,5.0,0.0,20.25,1.0,2.0,0.0,0.0,50.0,3.0,14.0,0.0,0.0,0.0
3807,BAL,AL,rlealse01,380000,BAL,AL,1.0,1.0,42.0,0.0,0.0,0.0,0.0,140.0,48.0,23.0,10.0,23.0,19.0,0.2739999999999999,4.44,1.0,0.0,0.0,0.0,203.0,14.0,25.0,2.0,3.0,0.0
3808,MIN,AL,roajo01,320000,CLE,NL,9.0,16.0,120.0,19.0,0.0,0.0,0.0,798.0,330.0,146.0,39.0,72.0,154.0,2.5309999999999997,47.400000000000006,7.0,2.0,10.0,2.0,1176.0,25.0,153.0,8.0,6.0,0.0
3809,WAS,NL,roarkta01,529600,WAS,NL,26.0,18.0,85.0,48.0,1.0,1.0,1.0,1090.0,335.0,126.0,34.0,76.0,248.0,0.7189999999999999,8.74,4.0,0.0,11.0,0.0,1469.0,9.0,130.0,12.0,8.0,17.0
3810,MON,NL,roberbe01,138100,HOU,NL,12.0,12.0,146.0,0.0,0.0,0.0,10.0,658.0,200.0,97.0,11.0,80.0,119.0,1.49,25.3,13.0,9.0,8.0,8.0,916.0,62.0,100.0,0.0,0.0,0.0
3811,CIN,NL,roberbi01,3900000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3812,BAL,AL,roberbr01,10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3813,SFN,NL,roberda07,6500000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3814,CHA,AL,roberda08,10000000,NYA,AL,31.0,24.0,462.0,0.0,0.0,0.0,81.0,1370.0,358.0,147.0,37.0,179.0,610.0,1.73,24.740000000000002,20.0,31.0,10.0,4.0,1886.0,180.0,156.0,10.0,7.0,2.0
3815,LAA,AL,roberda09,511250,,,,,,,,,,,,,,,,,,,,,,,,,,,
3816,NYN,NL,robergr01,319500,NYN,NL,4.0,4.0,76.0,1.0,0.0,0.0,1.0,305.0,106.0,48.0,7.0,37.0,77.0,1.523,38.730000000000004,11.0,0.0,2.0,1.0,448.0,14.0,51.0,6.0,6.0,0.0
3817,HOU,NL,roberje02,300000,HOU,NL,16.0,12.0,51.0,32.0,0.0,0.0,0.0,553.0,215.0,117.0,32.0,78.0,111.0,1.0299999999999998,23.83,13.0,4.0,8.0,2.0,832.0,3.0,128.0,13.0,9.0,0.0
3818,NYN,NL,roberke01,125000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3819,PHI,NL,robermi01,150000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820,FLO,NL,roberna01,10000000,DET,AL,57.0,77.0,223.0,187.0,4.0,0.0,1.0,3457.0,1279.0,642.0,160.0,420.0,775.0,3.281,106.56,21.0,34.0,34.0,4.0,5064.0,8.0,696.0,39.0,36.0,0.0
3821,MIN,AL,roberri02,205000,MIN,AL,17.0,30.0,114.0,61.0,6.0,3.0,0.0,1246.0,460.0,249.0,50.0,233.0,237.0,1.43,43.410000000000004,13.0,17.0,15.0,1.0,1898.0,14.0,275.0,0.0,0.0,0.0
3822,TBA,AL,roberry01,2950000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3823,ML4,AL,robersi01,109000,ML4,AL,6.0,4.0,26.0,13.0,0.0,0.0,0.0,253.0,102.0,54.0,16.0,37.0,40.0,0.29,5.76,3.0,3.0,8.0,0.0,379.0,8.0,55.0,0.0,0.0,0.0
3824,MIN,AL,roberty01,495000,MIN,AL,2.0,2.0,42.0,0.0,0.0,0.0,0.0,78.0,22.0,16.0,5.0,14.0,28.0,0.473,14.4,3.0,1.0,1.0,0.0,115.0,3.0,17.0,1.0,1.0,0.0
3825,BAL,AL,roberwi01,3500000,BAL,AL,17.0,15.0,148.0,18.0,1.0,0.0,7.0,779.0,277.0,134.0,27.0,112.0,179.0,1.0959999999999999,32.739999999999995,6.0,13.0,25.0,2.0,1165.0,54.0,146.0,7.0,10.0,0.0
3826,WAS,NL,robincl01,525000,WAS,NL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
3827,SFN,NL,robindo01,2450000,PIT,NL,109.0,106.0,524.0,229.0,34.0,6.0,57.0,5875.0,1894.0,824.0,175.0,643.0,1251.0,4.38,66.02000000000001,89.0,74.0,27.0,15.0,8254.0,185.0,907.0,0.0,0.0,0.0
3828,CAL,AL,robinje01,1000000,SFN,NL,46.0,57.0,454.0,62.0,2.0,1.0,39.0,2704.0,880.0,380.0,75.0,349.0,629.0,2.5199999999999996,38.29,53.0,69.0,18.0,7.0,3849.0,155.0,433.0,0.0,0.0,0.0
3829,BAL,AL,robinje02,575000,DET,AL,47.0,40.0,141.0,117.0,10.0,5.0,0.0,2126.0,672.0,377.0,88.0,347.0,425.0,1.75,34.4,21.0,47.0,24.0,6.0,3095.0,4.0,405.0,0.0,0.0,0.0
3830,ARI,NL,robinke01,185000,TOR,AL,2.0,2.0,29.0,0.0,0.0,0.0,0.0,145.0,35.0,21.0,8.0,26.0,40.0,0.57,12.39,2.0,2.0,2.0,0.0,208.0,13.0,26.0,0.0,0.0,0.0
3831,SDN,NL,robinke02,450000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3832,ML4,AL,robinro01,1100000,CIN,NL,48.0,39.0,232.0,102.0,8.0,2.0,19.0,2400.0,819.0,323.0,61.0,253.0,473.0,2.7500000000000004,40.980000000000004,30.0,16.0,17.0,2.0,3400.0,57.0,376.0,0.0,0.0,0.0
3833,MIN,AL,robinsh01,550000,MIN,AL,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0
3834,BOS,AL,rochfmi01,115000,BOS,AL,0.0,1.0,8.0,1.0,0.0,0.0,0.0,31.0,18.0,11.0,2.0,9.0,2.0,1.1400000000000001,24.75,1.0,3.0,0.0,0.0,57.0,4.0,17.0,0.0,0.0,0.0
3835,TEX,AL,rockejo01,2500000,ATL,NL,13.0,22.0,280.0,0.0,0.0,0.0,88.0,766.0,200.0,97.0,23.0,164.0,332.0,1.4749999999999999,31.71,17.0,29.0,12.0,4.0,1130.0,176.0,115.0,6.0,5.0,0.0
3836,SEA,AL,rodnefe01,7000000,DET,AL,37.0,55.0,700.0,0.0,0.0,0.0,236.0,2101.0,612.0,289.0,53.0,341.0,685.0,3.3239999999999994,54.02000000000001,30.0,41.0,42.0,2.0,3055.0,440.0,319.0,32.0,15.0,6.0
3837,NYA,AL,rodrial01,33000000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3838,HOU,NL,rodrian01,414000,HOU,NL,1.0,6.0,44.0,9.0,0.0,0.0,0.0,274.0,85.0,52.0,15.0,34.0,70.0,0.357,8.27,3.0,3.0,2.0,0.0,391.0,16.0,59.0,4.0,3.0,0.0
3839,BOS,AL,rodrica01,167000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3840,SFN,NL,rodrife01,3166667,SFN,NL,38.0,26.0,563.0,1.0,0.0,0.0,11.0,1759.0,526.0,242.0,50.0,283.0,512.0,2.4450000000000003,47.47,19.0,32.0,32.0,7.0,2544.0,167.0,256.0,14.0,14.0,0.0
3841,OAK,AL,rodrife02,635000,HOU,AL,9.0,15.0,182.0,0.0,0.0,0.0,0.0,573.0,167.0,93.0,21.0,92.0,205.0,1.095,41.17,13.0,17.0,5.0,0.0,821.0,35.0,100.0,8.0,3.0,0.0
3842,SEA,AL,rodrifr02,580000,MIN,AL,29.0,39.0,184.0,82.0,3.0,0.0,5.0,1962.0,737.0,402.0,76.0,282.0,371.0,1.5470000000000002,55.519999999999996,17.0,29.0,21.0,1.0,2914.0,31.0,444.0,1.0,4.0,0.0
3843,NYN,NL,rodrifr03,12166666,MIL,AL,47.0,44.0,859.0,0.0,0.0,0.0,386.0,2677.0,662.0,267.0,83.0,357.0,1067.0,3.307,40.45,40.0,62.0,15.0,2.0,3658.0,602.0,289.0,24.0,19.0,3.0
3844,CHN,NL,rodrihe02,4600000,,,,,,,,,,,,,,,,,,,,,,,,,,,
3845,WAS,NL,rodrihe03,501000,WAS,NL,5.0,7.0,150.0,0.0,0.0,0.0,11.0,451.0,124.0,72.0,9.0,107.0,151.0,1.765,35.489999999999995,2.0,36.0,7.0,3.0,687.0,60.0,82.0,5.0,4.0,0.0
3846,DET,AL,rodriiv01,12379883,,,,,,,,,,,,,,,,,,,,,,,,,,,
